threshold,treat_all_oof,lgbm_biological_oof,tabpfn_biological_oof,lgbm_digital_oof,tabpfn_digital_oof,lgbm_combined_oof,tabpfn_combined_oof
5%,0.0263,0.0473,0.0497,0.0331,0.0326,0.0478,0.0493
8%,-0.0055,0.0392,0.04,0.0231,0.025,0.0377,0.0416
10%,-0.0278,0.032,0.0347,0.0215,0.0223,0.0326,0.0368
15%,-0.0883,0.0247,0.028,0.016,0.0149,0.027,0.0278
20%,-0.1563,0.0204,0.022,0.0101,0.0087,0.0218,0.0209
