Subgroup,n,Cases,Prevalence,Reliable,Actionable range
Age <40,1691,10,0.6%,⚠ (10 cases),-
Age 40–59,1163,62,5.3%,✓,0.055–0.055
Age 60–79,1014,218,21.5%,✓,0.125–0.260
Age 80+,0,0,nan%,⚠ (0 cases),-
Male,1818,162,8.9%,✓,0.230–0.245
Female,2050,128,6.2%,✓,-
BMI Normal (<25),1413,78,5.5%,✓,0.210–0.225
BMI Overweight (25–30),1133,99,8.7%,✓,0.125–0.305
BMI Obese (30+),1283,108,8.4%,✓,-
